OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
OTU_251	2.432	9.568	3.05320704452022e-08	4.10809007840196e-05	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	0.108	0.024	0.13	0.068	0.12	0.1	0.065	0.168	0.027	0.012	0.032	0.019	0.032	0.021
OTU_201	3.004	9.919	7.68819319504535e-08	5.17223197196676e-05	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	0.144	0.021	0.253	0.071	0.065	0.097	0.273	0.108	0.021	0.012	0.029	0.034	0.024	0.009
OTU_175	3.076	10.182	3.62435591205582e-07	0.000162552362655704	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	0.177	0.024	0.265	0.06	0.131	0.097	0.27	0.237	0.015	0.012	0.046	0.037	0.032	0.003
OTU_920	3.063	7.605	7.27329330442615e-07	0.000279606175460154	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	0.023	0.003	0.028	0.017	0.013	0.027	0.029	0.022	0	0	0.003	0.003	0.003	0.009
OTU_141	2.267	10.498	9.07385252285285e-07	0.000305221714237463	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	0.208	0.051	0.262	0.162	0.196	0.21	0.195	0.223	0.015	0.057	0.049	0.102	0.05	0.03
OTU_41	1.835	13.016	1.35811678231573e-05	0.0021581324099627	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	1.15	0.395	1.194	0.67	0.748	1.531	1.088	1.668	0.278	0.184	0.5	0.345	0.482	0.578
OTU_432	2.478	8.649	1.83348110305409e-05	0.0022828058321249	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	0.053	0.011	0.083	0.02	0.034	0.062	0.047	0.074	0	0.009	0.009	0.025	0.015	0.009
OTU_60	1.573	15.11	2.28176446216941e-05	0.00236324619874755	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	4.683	1.927	4.823	3.386	3.869	4.412	6.357	5.253	1.515	1.368	2.05	2.4	2.186	2.046
OTU_120	1.566	10.641	2.28332966062565e-05	0.00236324619874755	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	0.207	0.085	0.142	0.23	0.274	0.21	0.151	0.237	0.067	0.077	0.104	0.077	0.082	0.103
OTU_1017	4.092	7.358	2.75616959804889e-05	0.00264887585298198	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	0.018	0.001	0	0.009	0.042	0.022	0.026	0.008	0	0	0	0	0.003	0.003
OTU_2181	4.373	6.514	3.29599274242762e-05	0.00305292988828794	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	0.007	0	0.012	0.009	0	0.008	0.003	0.008	0	0	0	0	0	0
OTU_1008	2.981	7.564	3.40348928460194e-05	0.00305292988828794	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	0.021	0.003	0.025	0.006	0.013	0.04	0.029	0.014	0.003	0.006	0.006	0.003	0	0
OTU_338	3.097	9.206	4.32779947980982e-05	0.00352912375762673	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	0.082	0.012	0.111	0.011	0.039	0.022	0.231	0.08	0.012	0	0.014	0.022	0.006	0.018
OTU_44	1.701	12.156	0.000118236356612043	0.00797796946097869	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Kinneretia	0.598	0.229	0.593	0.315	0.591	0.581	1.037	0.474	0.241	0.116	0.309	0.268	0.264	0.173
OTU_1778	1.63	12.685	0.000160527470653036	0.00932687362066528	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	0.858	0.351	0.54	0.446	1.268	1.318	0.881	0.695	0.315	0.193	0.425	0.308	0.391	0.471
OTU_63	1.386	11.583	0.00016123643301047	0.00932687362066528	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	0.389	0.183	0.414	0.318	0.392	0.339	0.468	0.403	0.205	0.107	0.142	0.2	0.262	0.182
OTU_1185	6.328	7.634	0.000162899687912028	0.00932687362066528	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Unassigned	0.027	0	0	0.099	0.063	0	0	0	0	0	0	0	0	0
