#OTU ID	E1	E2	E3	E4	E5	E6	E7	N1	N2	O1	O2	S1
100033	0	0	0	0	0	0	0	0	0	0	2	0
101721	0	0	0	0	0	0	0	0	0	0	1	0
1035774	0	0	0	1	0	0	0	0	0	0	0	0
1041223	0	0	0	0	0	0	0	0	0	0	0	1
104142	0	0	0	1	0	0	0	0	0	0	0	0
1043210	0	0	0	0	0	0	0	0	0	1	0	0
1054065	0	0	0	0	0	0	0	1	0	0	0	1
1066485	0	0	0	1	0	0	0	0	0	0	0	0
106732	1	0	0	0	0	0	0	0	0	0	0	0
10942	0	0	1	0	0	0	0	0	0	0	0	0
1105459	0	0	0	1	0	0	0	0	0	0	0	0
1107170	1	0	0	0	0	0	0	0	0	0	0	0
110879	0	0	0	0	0	3	0	0	0	0	1	0
1112555	0	0	0	0	0	0	0	0	0	2	1	0
1116887	0	0	0	0	0	0	0	0	0	0	0	1
1120964	0	0	0	0	0	0	0	0	0	0	2	0
1130824	0	0	0	0	0	0	0	0	0	1	2	0
1132833	4	0	0	0	0	1	0	0	0	16	1	0
1141610	0	22	3	0	0	0	0	0	0	0	0	0
118088	0	0	1	0	0	0	0	0	0	0	0	0
123001	0	0	5	0	0	0	0	0	0	0	0	0
142393	0	0	0	0	0	1	0	0	0	0	0	0
143309	0	0	0	1	0	0	0	1	0	0	0	0
144057	0	0	0	0	0	1	0	0	0	0	0	0
149375	0	0	0	0	0	0	0	1	0	0	0	0
15025	0	1	0	0	0	0	0	0	0	0	0	0
1563139	0	0	0	0	0	0	0	0	0	0	1	0
156459	0	1	0	0	0	0	0	0	0	0	0	0
160300	0	0	0	0	0	0	0	0	0	1	0	0
160787	0	0	0	0	0	0	0	0	0	1	0	0
161513	0	0	0	0	0	0	0	0	0	3	0	0
161643	0	0	1	0	1	9	0	0	0	1	2	0
163961	0	6	6	0	2	0	0	0	0	0	0	0
1681754	1	0	0	0	0	0	0	0	0	0	0	0
169294	0	47	14	45	18	92	0	0	0	5	0	0
17447	0	0	0	0	0	0	0	0	0	64	69	0
174873	0	3	0	0	0	0	0	0	0	0	0	1
176511	0	0	0	0	0	0	1	0	0	0	0	0
1865334	0	0	0	0	0	0	0	0	0	0	1	0
194025	0	0	0	0	0	0	0	0	0	0	0	1
2140618	3	2	0	0	0	0	0	0	0	0	0	0
216695	0	6	0	0	0	8	0	0	0	0	0	0
2172155	0	1	0	0	0	0	0	8	2	0	0	0
219119	0	0	0	10	0	0	0	0	0	0	0	0
2193036	0	0	0	0	1	0	0	0	0	3	0	0
2194878	0	0	0	0	0	0	0	0	0	0	0	18
233023	0	0	0	0	0	0	1	0	0	0	0	0
238069	0	0	0	0	0	0	0	1	0	0	0	0
238109	0	0	0	1	0	0	0	0	0	0	0	0
239262	0	0	2	0	0	0	0	0	0	0	0	0
239948	0	0	0	0	0	0	0	0	0	1	0	0
240664	0	0	0	0	0	0	1	0	0	0	0	0
242577	0	0	0	1	0	0	0	0	0	0	0	0
242585	0	0	29	17	11	0	1	36	0	0	0	0
245036	0	0	1	0	0	0	0	0	0	0	0	0
249819	0	0	0	0	0	0	1	0	0	0	0	0
2510437	0	1	1	0	0	0	0	0	0	0	0	0
251878	0	0	1	2	0	2	0	2	0	0	0	0
254127	0	0	0	0	0	0	0	1	0	0	0	0
254296	0	0	0	0	0	0	0	0	0	1	0	0
256215	0	2	0	0	0	0	0	0	0	0	0	0
256955	0	0	0	0	0	0	0	1	0	0	0	0
257496	0	0	1	0	0	0	0	0	0	0	0	0
2584807	0	0	0	0	0	0	1	0	0	0	0	0
260988	0	0	2	0	0	0	0	0	0	0	0	0
2641600	0	0	0	0	0	0	0	0	0	1	0	5
267078	5	2	1	1	0	0	0	0	0	0	0	0
267759	0	0	0	0	0	0	0	0	0	0	0	7
269319	0	0	1	0	0	0	0	0	0	0	0	0
269565	0	1	1	0	0	1	0	0	0	0	0	0
270171	7	309	97	50	35	0	15	28	3	5	1	0
271012	0	0	0	2	0	0	0	1	3	0	0	0
2724065	0	0	0	0	0	0	0	0	0	1	0	0
2724733	0	1	0	0	0	0	0	0	0	0	0	0
274794	0	0	0	0	0	0	0	1	0	0	0	0
