DATASET_SIMPLEBAR
SEPARATOR TAB
COLOR	#000000
DATASET_LABEL	KO
LEGEND_COLORS	#000000
LEGEND_LABELS	Min. (0.1), Max. (5.6)
LEGEND_SHAPES	1
LEGEND_TITLE	KO
MARGIN	5
WIDTH	200
DATA
ASV_1	3.35046
ASV_2	5.558035
ASV_3	2.18509
ASV_4	2.241395
ASV_8	1.160748
ASV_6	2.5792971
ASV_7	1.542796
ASV_9	1.250731
ASV_10	1.7104776
ASV_11	1.016038
ASV_13	0.8903433
ASV_15	1.0190087
ASV_14	0.9602566
ASV_12	0.6501082
ASV_16	0.7284883
ASV_17	1.1352386
ASV_18	0.6361047
ASV_19	0.7403852
ASV_20	0.5843865
ASV_33	0.4331189
ASV_28	0.5654105
ASV_25	0.6780124
ASV_21	0.4856689
ASV_22	0.6254525
ASV_31	0.4988984
ASV_26	0.4320063
ASV_24	0.8521452
ASV_23	0.7346678
ASV_27	0.5066316
ASV_29	0.6147319
ASV_30	0.5177759
ASV_32	0.4005057
ASV_35	0.4492314
ASV_34	0.3206752
ASV_36	0.5287856
ASV_43	0.236103
ASV_37	0.3051735
ASV_47	0.5121302
ASV_38	0.3690167
ASV_41	0.6927748
ASV_46	0.3138709
ASV_42	0.4771268
ASV_39	0.5855186
ASV_48	0.3504802
ASV_45	0.437964
ASV_40	0.1152714
ASV_50	0.5458027
ASV_44	0.5391613
ASV_49	0.2996367
ASV_52	0.2903246
ASV_51	0.4685754
ASV_53	0.3198066
ASV_57	0.3054904
ASV_54	0.4196037
ASV_55	0.2035511
ASV_58	0.3028468
ASV_56	0.4070086
ASV_59	0.3307901
ASV_62	0.3836806
ASV_67	0.1019391
ASV_60	0.3800652
ASV_61	0.2510706
ASV_65	0.2448628
ASV_63	0.361238
ASV_77	0.1819185
ASV_64	0.3159761
ASV_66	0.1648
ASV_71	0.2955074
ASV_68	0.2292461
ASV_69	0.55421141
ASV_72	0.1802222
ASV_70	0.3306687
ASV_73	0.3965028
ASV_79	0.3204771
ASV_74	0.2377486
ASV_81	0.1989037
ASV_82	0.0911544
ASV_76	0.1810349
ASV_75	0.1722348
ASV_80	0.1739101
ASV_90	0.1444338
ASV_84	0.2476624
ASV_86	0.1269043
ASV_78	0.1942377
ASV_83	0.2519903
ASV_87	0.2238304
ASV_91	0.22664531
ASV_85	0.2649558
ASV_95	0.1562004
ASV_93	0.1121644
ASV_89	0.1284376
ASV_88	0.33611703
ASV_102	0.1840267
ASV_101	0.1429871
ASV_100	0.2273762
ASV_92	0.1696095
ASV_114	0.1999377
ASV_94	0.2225707
ASV_110	0.1661059
ASV_96	0.2455743
