DATASET_SIMPLEBAR
SEPARATOR TAB
COLOR	#000000
DATASET_LABEL	All
LEGEND_COLORS	#000000
LEGEND_LABELS	Min. (0.2), Max. (4.1)
LEGEND_SHAPES	1
LEGEND_TITLE	All
MARGIN	5
WIDTH	200
DATA
ASV_1	4.087655
ASV_2	3.8152
ASV_3	2.55024
ASV_4	2.140402
ASV_8	1.682259
ASV_6	1.647391
ASV_7	1.608312
ASV_9	1.32294
ASV_10	1.171698
ASV_11	1.059326
ASV_13	1.020652
ASV_15	0.965427
ASV_14	0.953012
ASV_12	0.955727
ASV_16	0.884784
ASV_17	0.818969
ASV_18	0.788059
ASV_19	0.68702
ASV_20	0.66798
ASV_33	0.60229
ASV_28	0.587963
ASV_25	0.578217
ASV_21	0.572244
ASV_22	0.561092
ASV_31	0.540309
ASV_26	0.544893
ASV_24	0.536881
ASV_23	0.534602
ASV_27	0.519779
ASV_29	0.511333
ASV_30	0.498403
ASV_32	0.483516
ASV_35	0.471847
ASV_34	0.478347
ASV_36	0.467033
ASV_43	0.460998
ASV_37	0.459957
ASV_47	0.426823
ASV_38	0.42138
ASV_41	0.405977
ASV_46	0.4035
ASV_42	0.402298
ASV_39	0.403104
ASV_48	0.369825
ASV_45	0.371435
ASV_40	0.370394
ASV_50	0.363643
ASV_44	0.365268
ASV_49	0.353669
ASV_52	0.346973
ASV_51	0.326782
ASV_53	0.326747
ASV_57	0.319143
ASV_54	0.317824
ASV_55	0.314832
ASV_58	0.313768
ASV_56	0.305434
ASV_59	0.303548
ASV_62	0.286169
ASV_67	0.277077
ASV_60	0.26923
ASV_61	0.267179
ASV_65	0.2547
ASV_63	0.248788
ASV_77	0.24909
ASV_64	0.244272
ASV_66	0.241635
ASV_71	0.234013
ASV_68	0.233404
ASV_69	0.236169
ASV_72	0.231906
ASV_70	0.229103
ASV_73	0.226573
ASV_79	0.222001
ASV_74	0.223174
ASV_81	0.215276
ASV_82	0.20795
ASV_76	0.207391
ASV_75	0.207167
ASV_80	0.205768
ASV_90	0.202552
ASV_84	0.19571
ASV_86	0.19733
ASV_78	0.195129
ASV_83	0.188207
ASV_87	0.189353
ASV_91	0.184368
ASV_85	0.185957
ASV_95	0.182893
ASV_93	0.181045
ASV_89	0.182809
ASV_88	0.18204
ASV_102	0.177697
ASV_101	0.17324
ASV_100	0.169172
ASV_92	0.174987
ASV_114	0.171455
ASV_94	0.167451
ASV_110	0.162723
ASV_96	0.1636
