tax_id	abundance	superkingdom	phylum	class	order	family	genus	species
2607770	0.004	Bacteria	Bacteroidota	Bacteroidia	J057	J057	J057	J057
2792622	0.0199984592597198	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella
576131	0.064	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
576131	0.064	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella
576131	0.064	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium
576131	0.064	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria
576131	0.064	Bacteria	Spirochaetota	Leptospiria	Leptospirales	Leptospiraceae	Leptospira	Leptospira
576131	0.064	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia
576131	0.064	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola
576131	0.064	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium
576131	0.064	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium
576131	0.064	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium
576131	0.064	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Romboutsia	Romboutsia
576131	0.064	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Ga6A1	Ga6A1
576131	0.064	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Streptobacillus	Streptobacillus
576131	0.064	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Aldehydirespiratoraceae	UBA11606	UBA11606
576131	0.064	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella
576131	0.064	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	CAIWKO01	CAIWKO01	CAIWKO01
576131	0.064	Bacteria	Patescibacteriota	Minisyncoccia	Moranbacterales	GCA-2747515	JALWEZ01	JALWEZ01
576131	0.064	Bacteria	Bacillota	Bacilli	RF39	UBA660	CANRGD01	CANRGD01
576131	0.064	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	RGIG6097	RGIG6097
2545756	0.0159319555731032	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium
2017482	0.0040680434671323	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
1909294	0.0039999999999988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
1909294	0.0039999999999988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
1909294	0.0039999999999988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
1909294	0.0039999999999988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
1909294	0.0039999999999988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
1909294	0.0039999999999988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
1909294	0.0039999999999988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
1909294	0.0039999999999988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia
