tax_id	abundance	superkingdom	phylum	class	order	family	genus	species
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Dubosiella	Dubosiella
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc
573	0.0196078431372549	Bacteria	Desulfobacterota_I	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Taurinivorans	Taurinivorans
573	0.0196078431372549	Bacteria	Desulfobacterota_I	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Taurinivorans	Taurinivorans
573	0.0196078431372549	Bacteria	Desulfobacterota_I	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Taurinivorans	Taurinivorans
573	0.0196078431372549	Bacteria	Desulfobacterota_I	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Taurinivorans	Taurinivorans
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia
573	0.0196078431372549	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Hominenteromicrobium	Hominenteromicrobium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Hominenteromicrobium	Hominenteromicrobium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Hominenteromicrobium	Hominenteromicrobium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Hominenteromicrobium	Hominenteromicrobium
573	0.0196078431372549	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter_C	Helicobacter_C
573	0.0196078431372549	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter_C	Helicobacter_C
573	0.0196078431372549	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter_C	Helicobacter_C
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_H	Priestia	Priestia
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Christensenellales	CAG-138	SFEL01	SFEL01
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Christensenellales	CAG-138	SFEL01	SFEL01
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	CAG-873
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	CAG-873
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	CAG-873
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	CAG-873
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	CAG-103	CAG-103
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	CAG-103	CAG-103
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_I	Enterococcus_I
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_I	Enterococcus_I
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_I	Enterococcus_I
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_I	Enterococcus_I
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_I	Enterococcus_I
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_I	Enterococcus_I
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus
573	0.0196078431372549	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas_A	Xanthomonas_A
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas_A	Xanthomonas_A
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	JAFLTL01	JAFLTL01
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	JAFLTL01	JAFLTL01
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	MGBC124762	MGBC124762
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	MGBC124762	MGBC124762
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	RGIG8773	RGIG8773
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	RGIG8773	RGIG8773
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	RGIG8773	RGIG8773
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	RGIG8773	RGIG8773
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	RGIG8773	RGIG8773
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	RGIG8773	RGIG8773
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	RGIG8773	RGIG8773
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_F	Clostridium_F
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_F	Clostridium_F
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus
573	0.0196078431372549	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Prescottella	Prescottella
573	0.0196078431372549	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Prescottella	Prescottella
573	0.0196078431372549	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Prescottella	Prescottella
573	0.0196078431372549	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Prescottella	Prescottella
573	0.0196078431372549	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Prescottella	Prescottella
573	0.0196078431372549	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila
573	0.0196078431372549	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila
573	0.0196078431372549	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides
573	0.0196078431372549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides
573	0.0196078431372549	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Metamycoplasmataceae	Mesomycoplasma	Mesomycoplasma
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Metamycoplasmataceae	Mesomycoplasma	Mesomycoplasma
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Metamycoplasmataceae	Mesomycoplasma	Mesomycoplasma
573	0.0196078431372549	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella
573	0.0196078431372549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Gallintestinimicrobium	Gallintestinimicrobium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Gallintestinimicrobium	Gallintestinimicrobium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Gallintestinimicrobium	Gallintestinimicrobium
573	0.0196078431372549	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Gallintestinimicrobium	Gallintestinimicrobium
573	0.0196078431372549	Bacteria	Pseudomonadota	Alphaproteobacteria	RF32	CAG-239	Scatocola	Scatocola
573	0.0196078431372549	Bacteria	Pseudomonadota	Alphaproteobacteria	RF32	CAG-239	Scatocola	Scatocola
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus
573	0.0196078431372549	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus
