ID	Pathway	Group	FDR	B_coef
1	Unclassified__signaling_and_cellular_processes	feces vs plaque	1.70E-07	-0.640002658
2	Nervous_system	feces vs plaque	4.55E-06	-0.982272978
3	Neurodegenerative_disease	feces vs plaque	1.41E-05	0.509814008
4	Cardiovascular_disease	feces vs plaque	2.19E-05	-0.537626692
5	Aging	feces vs plaque	2.19E-05	0.343978729
6	Lipid_metabolism	feces vs plaque	0.000180646	-0.131596223
7	Cancer__overview	feces vs plaque	0.000233822	-0.271885829
8	Digestive_system	feces vs plaque	0.000404918	0.765064666
9	Amino_acid_metabolism	feces vs plaque	0.000425913	-0.257026276
11	Biosynthesis_of_other_secondary_metabolites	feces vs plaque	0.000921836	-0.249453106
12	Unclassified__metabolism	feces vs plaque	0.000939091	-0.173929205
13	Endocrine_system	feces vs plaque	0.001986681	-0.130191828
14	Not_included_in_regular_maps	feces vs plaque	0.002120573	-0.781000806
15	Carbohydrate_metabolism	feces vs plaque	0.002219677	-0.093733728
16	Cell_growth_and_death	feces vs plaque	0.002766637	0.126913657
17	Infectious_disease__parasitic	feces vs plaque	0.011082659	-0.716764903
18	Immune_system	feces vs plaque	0.011082659	-0.321064099
19	Infectious_disease__bacterial	feces vs plaque	0.013493378	0.121707022
20	Protein_families__signaling_and_cellular_processes	feces vs plaque	0.021838535	-0.108110639
21	Drug_resistance__antineoplastic	feces vs plaque	0.033759011	0.140854367
22	Poorly_characterized	feces vs plaque	0.088463082	-0.027005096
23	Energy_metabolism	feces vs plaque	0.094869992	0.034559224
24	Cancer__specific_types	feces vs plaque	0.097781292	0.256478789
25	Membrane_transport	feces vs plaque	0.113150992	-0.094035892
26	Transcription	feces vs plaque	0.128636266	0.125460626
27	Glycan_biosynthesis_and_metabolism	feces vs plaque	0.147858956	0.124022121
28	Development_and_regeneration	feces vs plaque	0.147858956	-0.418010496
29	Metabolism_of_cofactors_and_vitamins	feces vs plaque	0.162438293	0.031107964
30	Immune_disease	feces vs plaque	0.176026743	0.307432985
31	Cell_motility	feces vs plaque	0.176026743	0.184802927
32	Signal_transduction	feces vs plaque	0.176026743	-0.15264672
33	Environmental_adaptation	feces vs plaque	0.176026743	0.107175338
34	Translation	feces vs plaque	0.216893082	0.141604502
35	Unclassified__genetic_information_processing	feces vs plaque	0.260751213	0.048292696
36	Infectious_disease__viral	feces vs plaque	0.279609966	0.096422532
37	_sorting_and_degradation	feces vs plaque	0.588825233	-0.066172544
38	Folding	feces vs plaque	0.588825233	-0.066172544
39	Transport_and_catabolism	feces vs plaque	0.662463371	-0.090648996
40	Endocrine_and_metabolic_disease	feces vs plaque	0.815532574	0.018260566
41	Metabolism_of_terpenoids_and_polyketides	feces vs plaque	0.85525029	0.016781509
42	Protein_families__genetic_information_processing	feces vs plaque	0.922879988	-0.000909783
43	Protein_families__metabolism	feces vs plaque	0.929959427	0.053136244
44	Excretory_system	feces vs plaque	1	0.069397895
45	Nucleotide_metabolism	feces vs plaque	1	0.11794051
46	Replication_and_repair	feces vs plaque	1	0.090416336
47	Xenobiotics_biodegradation_and_metabolism	feces vs plaque	1	0.063233163
48	Metabolism_of_other_amino_acids	feces vs plaque	1	0.051974045
49	Drug_resistance__antimicrobial	feces vs plaque	1	0.006982631
50	Cellular_community___prokaryotes	feces vs plaque	1	-0.003104679
51	Unclassified__signaling_and_cellular_processes	feces vs saliva	3.49E-15	-0.597759754
52	Biosynthesis_of_other_secondary_metabolites	feces vs saliva	2.88E-09	-0.307984614
53	Amino_acid_metabolism	feces vs saliva	1.47E-06	-0.221254102
54	Lipid_metabolism	feces vs saliva	1.47E-06	-0.133951962
55	Neurodegenerative_disease	feces vs saliva	8.37E-05	0.866216663
56	Protein_families__signaling_and_cellular_processes	feces vs saliva	0.000664479	-0.177798855
57	Carbohydrate_metabolism	feces vs saliva	0.000812611	-0.124823327
58	Unclassified__metabolism	feces vs saliva	0.001612976	-0.151602628
59	Aging	feces vs saliva	0.002003587	0.663194314
