bray_curtis	E1	E2	E3	E5	E6	N1	O1	O2	E7	E4	N2	S1
E1	0	0.950	0.986	0.986	0.993	0.993	0.986	1.000	1.000	0.993	1.000	1.000
E2	0.950	0	0.906	0.914	0.964	0.986	0.986	1.000	1.000	0.993	1.000	1.000
E3	0.986	0.906	0	0.878	0.942	0.978	0.993	1.000	0.993	0.993	1.000	1.000
E5	0.986	0.914	0.878	0	0.935	0.942	0.986	0.993	0.993	0.993	1.000	1.000
E6	0.993	0.964	0.942	0.935	0	0.993	0.971	1.000	1.000	0.993	1.000	1.000
N1	0.993	0.986	0.978	0.942	0.993	0	1.000	1.000	0.986	0.993	0.993	1.000
O1	0.986	0.986	0.993	0.986	0.971	1.000	0	0.978	1.000	0.993	1.000	1.000
O2	1.000	1.000	1.000	0.993	1.000	1.000	0.978	0	1.000	1.000	1.000	1.000
E7	1.000	1.000	0.993	0.993	1.000	0.986	1.000	1.000	0	1.000	0.993	1.000
E4	0.993	0.993	0.993	0.993	0.993	0.993	0.993	1.000	1.000	0	1.000	1.000
N2	1.000	1.000	1.000	1.000	1.000	0.993	1.000	1.000	0.993	1.000	0	1.000
S1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0
